id	expr	logFC	pval	padj	algorithm	project
OR51F1	0	NA	0.807791670366844	0.136373258030356	baySeq	final_5trim
OR51F2	0	NA	0.807791670366844	0.136408829866772	baySeq	final_5trim
OR51G1	0	NA	0.807791670366844	0.136444397934185	baySeq	final_5trim
OR51G2	0	NA	0.808071847960622	0.155420711994199	baySeq	final_5trim
OR51I1	5.94576780825022	Inf	5.08923876374467e-08	4.34869913348493e-09	baySeq	final_5trim
OR51I2	2.04635507948061	Inf	0.000176144585019578	9.90111755020295e-06	baySeq	final_5trim
OR51L1	0	NA	0.807791670366844	0.136479962233196	baySeq	final_5trim
OR51M1	0.763017355595713	Inf	0.0434307205803933	0.00183725963351629	baySeq	final_5trim
OR51Q1	0.747949002073838	2.57988274173633	0.399170577231479	0.0262801210170336	baySeq	final_5trim
OR51S1	0	NA	0.807791670366844	0.136515522764404	baySeq	final_5trim
OR51T1	0	NA	0.808071847960622	0.155454308778713	baySeq	final_5trim
OR51V1	0	NA	0.807791670366844	0.136551079528406	baySeq	final_5trim
OR52A1	0.406249764651956	Inf	0.230781787065468	0.010653534568295	baySeq	final_5trim
OR52A5	0.469359859255417	Inf	0.141278971967313	0.00613343869963199	baySeq	final_5trim
OR52B2	0	NA	0.807791670366844	0.136586632525802	baySeq	final_5trim
OR52B4	0	NA	0.807791670366844	0.136622181757191	baySeq	final_5trim
OR52B6	0.0936711853741494	Inf	0.557898970809765	0.0531896208579351	baySeq	final_5trim
OR52D1	5.44317879338749	Inf	8.19085825276566e-07	6.21281939958033e-08	baySeq	final_5trim
OR52E2	0	NA	0.807791670366844	0.136657727223169	baySeq	final_5trim
OR52E4	0	NA	0.807791670366844	0.136693268924337	baySeq	final_5trim
OR52E6	0	NA	0.807791670366844	0.136728806861291	baySeq	final_5trim
OR52E8	0	NA	0.808071847960622	0.155487902104454	baySeq	final_5trim
OR52H1	0	NA	0.808071847960622	0.155521491971958	baySeq	final_5trim
OR52I1	0	NA	0.808071847960622	0.155555078381757	baySeq	final_5trim
OR52I2	0	NA	0.807791670366844	0.13676434103463	baySeq	final_5trim
OR52J3	0	NA	0.807791670366844	0.136799871444951	baySeq	final_5trim
OR52K1	0	NA	0.807791670366844	0.136835398092853	baySeq	final_5trim
OR52K2	0	NA	0.807791670366844	0.136870920978933	baySeq	final_5trim
OR52L1	0.183502316971575	Inf	0.463233715912458	0.033151996961235	baySeq	final_5trim
OR52M1	0	NA	0.807791670366844	0.136906440103788	baySeq	final_5trim
OR52N1	0	NA	0.807791670366844	0.136941955468016	baySeq	final_5trim
OR52N2	0.104082087191095	-Inf	0.504673459655433	0.0437793008469991	baySeq	final_5trim
OR52N4	1.3506515506692	-1.89720609725996	0.381358775770563	0.0227937149254052	baySeq	final_5trim
OR52N5	0.196026410686416	Inf	0.462717405119342	0.0323654718531422	baySeq	final_5trim
OR52R1	0	NA	0.807791670366844	0.136977467072213	baySeq	final_5trim
OR52W1	0.41153909640806	-1.79987773338433	0.66747101868078	0.0695021457183942	baySeq	final_5trim
OR56A1	0	NA	0.808071847960622	0.155588661334386	baySeq	final_5trim
OR56A3	0.181653447929645	Inf	0.463505799762692	0.0342599405720766	baySeq	final_5trim
OR56A4	0.181653447929645	Inf	0.46334072752389	0.0336930844797746	baySeq	final_5trim
OR56A5	0.0898311315974258	Inf	0.557745708533774	0.0524880186503594	baySeq	final_5trim
OR56B1	0.106987204660363	-Inf	0.504190245189424	0.0394308325673762	baySeq	final_5trim
OR56B4	0.198809520992582	-0.220521533666886	0.75554099981661	0.0915560678199183	baySeq	final_5trim
OR5A1	0	NA	0.807791670366844	0.137012974916978	baySeq	final_5trim
OR5A2	0	NA	0.807791670366844	0.137048479002907	baySeq	final_5trim
OR5AC2	0	NA	0.808071847960622	0.155622240830378	baySeq	final_5trim
OR5AK2	0	NA	0.808071847960622	0.155655816870267	baySeq	final_5trim
OR5AK4P	1.72601683802411	-Inf	0.00495740951400825	0.000225485116553185	baySeq	final_5trim
OR5AN1	0	NA	0.808071847960622	0.155689389454587	baySeq	final_5trim
OR5AP2	0	NA	0.807791670366844	0.137083979330596	baySeq	final_5trim
OR5AR1	0	NA	0.807791670366844	0.137119475900643	baySeq	final_5trim
OR5AS1	0	NA	0.807791670366844	0.137154968713644	baySeq	final_5trim
OR5AU1	0	NA	0.807791670366844	0.137190457770196	baySeq	final_5trim
OR5B12	0.10717273788817	-Inf	0.504557190650935	0.0417291972869165	baySeq	final_5trim
OR5B17	0	NA	0.807791670366844	0.137225943070894	baySeq	final_5trim
OR5B2	0.198405810952427	-0.214738727608906	0.755553742213439	0.092231542654252	baySeq	final_5trim
OR5B21	0.199006288815317	-0.22284472983085	0.755544698639862	0.0917062914920495	baySeq	final_5trim
OR5B3	0	NA	0.807791670366844	0.137261424616335	baySeq	final_5trim
OR5C1	0.214345475776341	-Inf	0.386897775110891	0.0233560539782554	baySeq	final_5trim
OR5D13	0	NA	0.807791670366844	0.137296902407116	baySeq	final_5trim
OR5D14	0	NA	0.807791670366844	0.137332376443831	baySeq	final_5trim
OR5D16	0	NA	0.807791670366844	0.137367846727077	baySeq	final_5trim
OR5D18	0	NA	0.808071847960622	0.155722958583871	baySeq	final_5trim
OR5E1P	0.0936711853741494	Inf	0.557571869492811	0.050864532243095	baySeq	final_5trim
OR5F1	0	NA	0.807791670366844	0.13740331325745	baySeq	final_5trim
OR5H1	0	NA	0.808071847960622	0.155756524258653	baySeq	final_5trim
OR5H14	0	NA	0.807791670366844	0.137438776035545	baySeq	final_5trim
OR5H15	0	NA	0.807791670366844	0.137474235061958	baySeq	final_5trim
OR5H2	0	NA	0.807791670366844	0.137509690337284	baySeq	final_5trim
OR5H6	0	NA	0.807791670366844	0.137545141862117	baySeq	final_5trim
OR5I1	0	NA	0.807791670366844	0.137580589637054	baySeq	final_5trim
OR5J2	0	NA	0.807791670366844	0.137616033662689	baySeq	final_5trim
OR5K1	0	NA	0.808071847960622	0.155790086479465	baySeq	final_5trim
OR5K2	0.842122795182139	-2.99823181651722	0.269429530646937	0.0138047111540696	baySeq	final_5trim
OR5K3	0	NA	0.807791670366844	0.137651473939617	baySeq	final_5trim
OR5K4	0	NA	0.807791670366844	0.137686910468432	baySeq	final_5trim
OR5L1	0	NA	0.807791670366844	0.13772234324973	baySeq	final_5trim
OR5L2	0	NA	0.807791670366844	0.137757772284104	baySeq	final_5trim
OR5M1	0	NA	0.807791670366844	0.137793197572149	baySeq	final_5trim
OR5M10	0	NA	0.807791670366844	0.137828619114459	baySeq	final_5trim
OR5M11	0	NA	0.807791670366844	0.137864036911628	baySeq	final_5trim
OR5M3	0	NA	0.807791670366844	0.13789945096425	baySeq	final_5trim
OR5M8	0	NA	0.807791670366844	0.137934861272919	baySeq	final_5trim
OR5M9	0	NA	0.807791670366844	0.137970267838229	baySeq	final_5trim
OR5P2	0	NA	0.807791670366844	0.138005670660773	baySeq	final_5trim
OR5P3	0	NA	0.807791670366844	0.138041069741144	baySeq	final_5trim
OR5R1	0	NA	0.807791670366844	0.138076465079936	baySeq	final_5trim
OR5T1	0	NA	0.807791670366844	0.138111856677743	baySeq	final_5trim
OR5T2	0	NA	0.807791670366844	0.138147244535156	baySeq	final_5trim
OR5T3	0	NA	0.808071847960622	0.15582364524684	baySeq	final_5trim
OR5V1	0	NA	0.807791670366844	0.138182628652769	baySeq	final_5trim
OR5W2	0	NA	0.807791670366844	0.138218009031175	baySeq	final_5trim
OR6A2	0.104082087191095	-Inf	0.50429970622031	0.0403813720149322	baySeq	final_5trim
OR6B1	0	NA	0.808071847960622	0.155857200561313	baySeq	final_5trim
OR6B2	0	NA	0.807791670366844	0.138253385670967	baySeq	final_5trim
OR6B3	0.530644206526602	-Inf	0.100793766488641	0.00440415702321759	baySeq	final_5trim
OR6C1	0	NA	0.807791670366844	0.138288758572736	baySeq	final_5trim
OR6C2	0	NA	0.807791670366844	0.138324127737077	baySeq	final_5trim
OR6C3	0	NA	0.808071847960622	0.155890752423415	baySeq	final_5trim
OR6C4	0	NA	0.808071847960622	0.155924300833679	baySeq	final_5trim
OR6C6	0	NA	0.807791670366844	0.13835949316458	baySeq	final_5trim
OR6C65	0	NA	0.807791670366844	0.138394854855837	baySeq	final_5trim
OR6C68	0	NA	0.807791670366844	0.138430212811442	baySeq	final_5trim
OR6C70	0	NA	0.807791670366844	0.138465567031986	baySeq	final_5trim
OR6C74	0	NA	0.807791670366844	0.138500917518061	baySeq	final_5trim
OR6C75	0	NA	0.807791670366844	0.138536264270257	baySeq	final_5trim
OR6C76	0.181653447929645	Inf	0.46334072752389	0.033720106344117	baySeq	final_5trim
OR6F1	0	NA	0.807791670366844	0.138571607289168	baySeq	final_5trim
OR6K2	0	NA	0.807791670366844	0.138606946575385	baySeq	final_5trim
OR6K3	0	NA	0.807791670366844	0.138642282129498	baySeq	final_5trim
OR6K6	0	NA	0.807791670366844	0.138677613952098	baySeq	final_5trim
OR6M1	0	NA	0.807791670366844	0.138712942043778	baySeq	final_5trim
OR6N1	0	NA	0.807791670366844	0.138748266405128	baySeq	final_5trim
OR6N2	0	NA	0.807791670366844	0.138783587036738	baySeq	final_5trim
OR6P1	0	NA	0.807791670366844	0.1388189039392	baySeq	final_5trim
OR6Q1	0	NA	0.808071847960622	0.155957845792638	baySeq	final_5trim
OR6S1	0	NA	0.807791670366844	0.138854217113103	baySeq	final_5trim
OR6T1	0	NA	0.807791670366844	0.138889526559039	baySeq	final_5trim
OR6V1	0	NA	0.807791670366844	0.138924832277597	baySeq	final_5trim
OR6W1P	0.106987204660363	-Inf	0.504564043344768	0.0423575040376568	baySeq	final_5trim
OR6X1	0	NA	0.807791670366844	0.138960134269369	baySeq	final_5trim
OR6Y1	0	NA	0.807791670366844	0.138995432534943	baySeq	final_5trim
OR7A10	0	NA	0.807791670366844	0.139030727074909	baySeq	final_5trim
OR7A17	0	NA	0.807791670366844	0.139066017889859	baySeq	final_5trim
OR7A5	8.86835378348492	-Inf	1.63503348638017e-07	1.41673000399356e-08	baySeq	final_5trim
OR7C1	1.23873898966392	-1.16796699197343	0.73218802744625	0.0840064274887967	baySeq	final_5trim
OR7C2	0	NA	0.807791670366844	0.139101304980381	baySeq	final_5trim
OR7D2	4.72246582130667	-0.801163975234543	0.665485434852334	0.069152326593586	baySeq	final_5trim
OR7D4	0	NA	0.807791670366844	0.139136588347064	baySeq	final_5trim
OR7E12P	14.0881173896048	7.02989891248196	3.35091293279799e-06	2.46124065160962e-07	baySeq	final_5trim
OR7E14P	6.68830726938536	1.54182721751246	0.00866574341384341	0.000385465307411595	baySeq	final_5trim
OR7E156P	0.10933551209385	-Inf	0.504478460592612	0.0409844999693686	baySeq	final_5trim
OR7E24	0.0918335509271466	Inf	0.557980837291299	0.0540715951070013	baySeq	final_5trim
OR7E2P	0.317827085104546	-Inf	0.283900453555816	0.015385044237269	baySeq	final_5trim
OR7E37P	0.196015176091488	Inf	0.46255242096893	0.0320938112291366	baySeq	final_5trim
OR7E5P	0.642670071607308	Inf	0.0831032543464073	0.00355426164579939	baySeq	final_5trim
OR7E91P	0.183655867259366	Inf	0.463385861196015	0.0338821803662118	baySeq	final_5trim
OR7G1	0.0918335509271466	Inf	0.557980837291299	0.0541019547432336	baySeq	final_5trim
OR7G2	0	NA	0.808071847960622	0.155991387300825	baySeq	final_5trim
OR7G3	0	NA	0.808071847960622	0.156024925358772	baySeq	final_5trim
OR8A1	0.277327052633515	Inf	0.351491721473892	0.0204078833626701	baySeq	final_5trim
OR8B12	0	NA	0.807791670366844	0.139171867990499	baySeq	final_5trim
OR8B2	0.196015176091488	Inf	0.462718091626069	0.0325283197163257	baySeq	final_5trim
OR8B3	0.183667101854293	Inf	0.452197576801431	0.0308308960904577	baySeq	final_5trim
OR8B4	0	NA	0.807791670366844	0.139207143911274	baySeq	final_5trim
OR8B8	0	NA	0.807791670366844	0.139242416109979	baySeq	final_5trim
OR8D1	0.183655867259366	Inf	0.463385861196015	0.0339091812891281	baySeq	final_5trim
OR8D2	0.47508032519876	1.83369053675082	0.626146441094315	0.0639081959172793	baySeq	final_5trim
OR8D4	0.21590777211913	-Inf	0.397226391018573	0.0251834029315327	baySeq	final_5trim
OR8G1	0	NA	0.807791670366844	0.139277684587203	baySeq	final_5trim
OR8G2	0.0936711853741494	Inf	0.557898970809765	0.0532200819207603	baySeq	final_5trim
OR8G5	1.03068435053592	Inf	0.00527015280145016	0.000242298711674413	baySeq	final_5trim
OR8H1	0	NA	0.807791670366844	0.139312949343535	baySeq	final_5trim
OR8H2	0	NA	0.807791670366844	0.139348210379563	baySeq	final_5trim
OR8H3	0	NA	0.807791670366844	0.139383467695877	baySeq	final_5trim
OR8I2	0	NA	0.807791670366844	0.139418721293064	baySeq	final_5trim
OR8J1	0	NA	0.807791670366844	0.139453971171714	baySeq	final_5trim
OR8J3	0	NA	0.807791670366844	0.139489217332414	baySeq	final_5trim
OR8K1	0	NA	0.807791670366844	0.139524459775753	baySeq	final_5trim
OR8K3	0	NA	0.807791670366844	0.139559698502318	baySeq	final_5trim
OR8K5	0	NA	0.807791670366844	0.139594933512699	baySeq	final_5trim
OR8S1	0.315151379042554	-Inf	0.27851356934642	0.0146595103983897	baySeq	final_5trim
OR8U1	0	NA	0.807791670366844	0.139630164807482	baySeq	final_5trim
OR8U8	0	NA	0.807791670366844	0.139665392387255	baySeq	final_5trim
OR9A2	0.20084392326232	-0.194260739126337	0.755506969091678	0.0910297664720794	baySeq	final_5trim
OR9A4	0.195915638118242	-0.180628561825183	0.755591920255087	0.0928682574123079	baySeq	final_5trim
OR9G1	0	NA	0.807791670366844	0.139700616252606	baySeq	final_5trim
OR9G4	0	NA	0.807791670366844	0.139735836404122	baySeq	final_5trim
OR9G9	0	NA	0.807791670366844	0.139771052842391	baySeq	final_5trim
OR9I1	0	NA	0.807791670366844	0.139806265568	baySeq	final_5trim
OR9K2	0	NA	0.807791670366844	0.139841474581536	baySeq	final_5trim
OR9Q1	0	NA	0.807791670366844	0.139876679883585	baySeq	final_5trim
OR9Q2	0	NA	0.808071847960622	0.156058459967011	baySeq	final_5trim
ORAI1	97.5023691952908	2.05959037208961	4.80364525392574e-05	3.08176751534525e-06	baySeq	final_5trim
ORAI2	594.096286606066	-0.180074966452043	0.356512404995309	0.021099097917047	baySeq	final_5trim
ORAI3	198.286163193559	1.68935331756277	9.28532273292149e-09	8.23873119347046e-10	baySeq	final_5trim
ORAOV1	148.978112562558	0.523800968119194	0.000377332997947177	1.98897060150487e-05	baySeq	final_5trim
ORC1	280.129548151104	5.7711302280384	0	0	baySeq	final_5trim
ORC2	348.928069846609	0.904344563424962	2.50319868611015e-07	2.10777200354142e-08	baySeq	final_5trim
ORC3	390.616990856172	0.395151086765967	0.00408507138755054	0.000188895940649217	baySeq	final_5trim
ORC4	492.981819255307	-0.683522891642342	2.47264423696159e-05	1.69423507645921e-06	baySeq	final_5trim
ORC5	238.995395179657	0.502049125464724	0.000192908552777427	1.07790907930666e-05	baySeq	final_5trim
ORC6	227.71573518303	3.57441444324429	1.4210854715202e-13	9.59253505892883e-15	baySeq	final_5trim
ORM1	107.246847206331	7.9412438633463	4.97969665502751e-10	4.337465082109e-11	baySeq	final_5trim
ORM2	98.3230179507776	7.52469946821935	2.91322521661641e-12	2.36858166319315e-13	baySeq	final_5trim
ORMDL1	385.845543212044	0.380028471858537	0.0241951150539884	0.000973499218808156	baySeq	final_5trim
ORMDL2	155.036608302698	1.95658297266463	1.86660149004148e-07	1.60409177199635e-08	baySeq	final_5trim
ORMDL3	627.282765368748	0.5388498425023	0.00026288477437153	1.44288117378839e-05	baySeq	final_5trim
OS9	2302.33476549659	0.690516868834234	3.23923903589041e-07	2.67184807357331e-08	baySeq	final_5trim
OSBP	823.480833019877	0.258211374745212	0.00681021608474075	0.000301997487366842	baySeq	final_5trim
OSBP2	343.156366321733	-0.94477645209943	5.53741814202091e-06	3.96835208476704e-07	baySeq	final_5trim
OSBPL10	179.275007534016	0.887959151602248	1.21942656298168e-05	8.57577281892964e-07	baySeq	final_5trim
OSBPL11	264.757505324241	0.0536964416349637	0.957308355383979	0.218195214818954	baySeq	final_5trim
OSBPL1A	1316.34397917808	-2.57596509369615	0	0	baySeq	final_5trim
OSBPL2	762.788747718547	-0.929474872714305	1.4577615448097e-08	1.29439230043855e-09	baySeq	final_5trim
OSBPL3	314.580894405374	1.33778542084112	3.46767592418473e-09	3.03023788912571e-10	baySeq	final_5trim
OSBPL5	168.974781695928	-0.406360444568822	0.509163465774935	0.0440357553733357	baySeq	final_5trim
OSBPL6	260.663614286355	-1.52622695209088	4.77266581810909e-09	4.30449338401414e-10	baySeq	final_5trim
OSBPL7	266.980862370099	-0.0383190705603678	0.951680931060041	0.21488753398737	baySeq	final_5trim
OSBPL8	952.824117397674	-0.0656210719232533	0.935689084170743	0.205741037102568	baySeq	final_5trim
OSBPL9	907.601744714493	1.46542887783557	2.35346675481196e-09	2.08972405032045e-10	baySeq	final_5trim
OSCAR	21.6634226577592	-0.272808303714131	0.906569069887143	0.192631021348625	baySeq	final_5trim
OSCP1	86.6461247396016	-1.63761293790875	8.68135463516495e-08	7.56129638632924e-09	baySeq	final_5trim
OSGEP	284.925746807794	-0.0559789900692387	0.956053162062016	0.217429639520561	baySeq	final_5trim
OSGEPL1	117.592010738458	0.219229755450267	0.603104666065626	0.0614442411039526	baySeq	final_5trim
OSGIN1	115.548440241539	1.97725655830002	7.73544981957919e-07	5.91625649223926e-08	baySeq	final_5trim
OSGIN2	333.666790826503	-0.161750839681895	0.512839335280423	0.044379970286022	baySeq	final_5trim
OSM	2.61745253162765	-2.54292803838314	0.0152246384979671	0.000627960016777868	baySeq	final_5trim
OSMR	782.299625311639	2.32717226494532	7.105427357601e-14	4.57310395714654e-15	baySeq	final_5trim
OSR1	11.3851786773259	2.21392758217138	7.98907506287527e-05	4.66754028363434e-06	baySeq	final_5trim
OSR2	20.6948695909221	7.58570066809997	1.83228825445525e-08	1.66298212127658e-09	baySeq	final_5trim
OST4	373.054540818372	1.25775462964904	1.57395757303114e-05	1.12150169332412e-06	baySeq	final_5trim
OSTBETA	14.3778776062236	-0.295465943398907	0.885977452684187	0.184153623487219	baySeq	final_5trim
OSTC	581.544284948814	2.86429505514747	1.20792265079217e-13	8.14575963817447e-15	baySeq	final_5trim
OSTCP1	1.21834505645472	Inf	0.00338606352138049	0.000155527132534473	baySeq	final_5trim
OSTF1	325.365538733393	-0.467427080151099	0.00288456845339136	0.000128748946169705	baySeq	final_5trim
OSTM1	715.069278053776	1.50955891235071	8.33888657014725e-08	7.22175013360045e-09	baySeq	final_5trim
OSTN	2.99710570322598	-Inf	3.59613817457749e-06	2.66781004547042e-07	baySeq	final_5trim
OSTalpha	27.0463591686311	2.28687765060097	6.13916544156545e-07	4.78936746366134e-08	baySeq	final_5trim
OTC	1.13488250425825	-1.64132126593405	0.591390146774153	0.0598820814637863	baySeq	final_5trim
OTOA	3.15833050872537	-2.85571122817818	0.00114808724549864	5.69999562292675e-05	baySeq	final_5trim
OTOF	20.158268550721	-4.24811027914077	1.6866376584268e-06	1.27805402817338e-07	baySeq	final_5trim
OTOGL	28.5925337683931	-2.90286472150986	6.12734093463629e-08	5.15047038116854e-09	baySeq	final_5trim
OTOL1	0.727412960476605	-1.4387136693704	0.669034914054748	0.0702029184888472	baySeq	final_5trim
OTOP1	0.213559464685643	-Inf	0.397333689900237	0.0257085180225218	baySeq	final_5trim
OTOP2	0.181664682524572	Inf	0.463340068307689	0.0336119985292263	baySeq	final_5trim
OTOP3	0.0936711853741494	Inf	0.557898970809765	0.0532505393069335	baySeq	final_5trim
OTOR	0.457000550423294	Inf	0.14422674299667	0.00630350134196167	baySeq	final_5trim
OTOS	4.70187964058415	-Inf	2.39333381335527e-07	2.01576170642339e-08	baySeq	final_5trim
OTP	0.406138992083783	1.53709856806843	0.696780943909155	0.0751709674151744	baySeq	final_5trim
OTUB1	1144.98910386026	-0.704373003653506	1.61897741828287e-05	1.16221391444734e-06	baySeq	final_5trim
OTUB2	30.8244051052699	0.150805185013472	0.927670444890711	0.202180012155077	baySeq	final_5trim
OTUD1	125.660811348432	-0.951588371587357	4.00302784163697e-05	2.55952211286535e-06	baySeq	final_5trim
OTUD3	346.945532230888	-0.455668274815604	0.000555359149918999	2.88856431822886e-05	baySeq	final_5trim
OTUD4	605.47426601007	-0.130004573120198	0.71255152237256	0.0787902541500999	baySeq	final_5trim
OTUD5	959.225755303719	-0.312646388029323	0.00016937899566416	9.46848565821543e-06	baySeq	final_5trim
OTUD6A	0.0918335509271466	Inf	0.557980837291299	0.0541323107214581	baySeq	final_5trim
OTUD6B	220.808086207178	0.299269445832828	0.119484216250449	0.00530476526219275	baySeq	final_5trim
OTUD7A	69.4833545218635	-6.184269865616	2.41584530158434e-12	2.0198748191798e-13	baySeq	final_5trim
OTUD7B	406.753889494816	-0.664326064744275	1.57510732250454e-05	1.12310598891922e-06	baySeq	final_5trim
OTX1	32.1161086880649	2.12591634344112	1.38663868942679e-07	1.2268410166979e-08	baySeq	final_5trim
OTX2	95.3491926813734	1.01169097303185	3.05950713164194e-06	2.2525703803155e-07	baySeq	final_5trim
OTX2OS1	1.27899907930069	0.479704120039251	0.857030457066733	0.172848168725319	baySeq	final_5trim
OVCA2	9.7069794207383	-1.71040235415387	0.396144385655475	0.0245372910957856	baySeq	final_5trim
OVCH1	1.3842293379322	-2.49636788182698	0.152077679358109	0.00680133338059601	baySeq	final_5trim
OVCH2	0.722394651109443	-2.81592294413934	0.370582221735548	0.0218096942730276	baySeq	final_5trim
OVGP1	62.3372934407503	-1.72943601470385	9.62314841701506e-07	7.46125169966438e-08	baySeq	final_5trim
OVOL1	12.3675314152168	2.54893616625116	7.3912157655398e-06	5.38956478122649e-07	baySeq	final_5trim
OVOL2	6.87702951165627	-0.626525699679336	0.742679031066354	0.0876899634114185	baySeq	final_5trim
OXA1L	1084.15164979897	1.52951719811249	1.96554594822373e-09	1.76769476294624e-10	baySeq	final_5trim
OXCT1	1078.74807311337	-1.22483697848466	2.0137491674177e-10	1.76664893454877e-11	baySeq	final_5trim
OXCT2	5.90331626963058	-1.82390899349299	0.00825362311081046	0.000372136951560204	baySeq	final_5trim
OXER1	11.0677052002368	2.79777439113721	0.000509290547260566	2.60452498422422e-05	baySeq	final_5trim
OXGR1	7.48653976161388	-3.943162315205	4.70386032702663e-06	3.46765315124057e-07	baySeq	final_5trim
OXNAD1	146.146969947974	0.760927941543726	2.89172183239872e-05	1.96743862280414e-06	baySeq	final_5trim
OXR1	1445.3830639386	-2.30454799910254	1.4210854715202e-14	7.48327121570548e-16	baySeq	final_5trim
OXSM	118.389487626828	1.65549742180778	1.72517294005914e-06	1.30069540493162e-07	baySeq	final_5trim
OXSR1	708.259487594594	1.40403352604164	4.79900563732372e-10	4.17671211251878e-11	baySeq	final_5trim
OXT	0.196818336257788	-0.252150852428898	0.75557564178037	0.0924938613822446	baySeq	final_5trim
OXTR	50.2612701910614	0.0786799964826921	0.952704690352942	0.215409979504203	baySeq	final_5trim
P2RX1	8.5222854192787	0.28242738374292	0.891794780845926	0.186164303806038	baySeq	final_5trim
P2RX2	16.5398936875965	4.01408715857483	4.87650092861891e-07	3.9025575733449e-08	baySeq	final_5trim
P2RX3	0.488570643117853	0.392545616703875	0.770962856536199	0.0980567869489905	baySeq	final_5trim
P2RX4	202.682895260843	-0.540250530762497	0.00391339612174257	0.000180202557078245	baySeq	final_5trim
P2RX5	50.4306527155651	0.825201404033066	0.00985111322076726	0.000428804760450301	baySeq	final_5trim
P2RX5-TAX1BP3	21.580945183601	-1.38007240726803	0.000170629699457803	9.59040593080926e-06	baySeq	final_5trim
P2RX6	124.995866443519	-1.44995491096569	1.48002061828301e-07	1.30590888933893e-08	baySeq	final_5trim
P2RX7	277.845030916803	-2.36809624311092	1.1112888387288e-11	9.11125892459247e-13	baySeq	final_5trim
P2RY1	28.5041681102523	-0.501420046984007	0.509918638255065	0.0441502704999185	baySeq	final_5trim
P2RY10	7.43300824604527	6.09498343622383	1.25200649070401e-07	1.10303314489568e-08	baySeq	final_5trim
P2RY11	27.0905251128913	0.712745883226259	0.0320806463953756	0.00132454003253508	baySeq	final_5trim
P2RY12	41.4951067279455	-6.75167019708373	2.24638085910556e-10	1.98084337603623e-11	baySeq	final_5trim
P2RY13	13.0468698590492	-Inf	4.59032268862458e-08	3.90901467437219e-09	baySeq	final_5trim
P2RY14	15.2935199347695	-4.20981921837661	5.27164678076897e-06	3.79481836114481e-07	baySeq	final_5trim
P2RY2	12.7136456476998	0.0768042806928104	0.929543594165491	0.203122285639265	baySeq	final_5trim
P2RY4	1.30612819006347	-0.408666692199976	0.864036334826876	0.175767236078584	baySeq	final_5trim
P2RY6	18.6387631507621	0.820620733314014	0.216349658152199	0.00991618255020212	baySeq	final_5trim
P2RY8	0	NA	0.807791670366844	0.139911881474735	baySeq	final_5trim
P4HA1	1197.54692328248	3.1624430417862	0	0	baySeq	final_5trim
P4HA2	616.601768751526	2.69693725284479	1.84599002750474e-11	1.5167273112467e-12	baySeq	final_5trim
P4HA3	9.03297039640096	0.352823883297161	0.844262711660229	0.168226690101238	baySeq	final_5trim
P4HB	5398.38804230977	2.67442366647088	0	0	baySeq	final_5trim
P4HTM	568.507382701943	-2.24147053207488	2.89022494825986e-09	2.52692323434397e-10	baySeq	final_5trim
PA2G4	1873.59734995739	1.5877458057043	1.4210854715202e-14	7.57618030882923e-16	baySeq	final_5trim
PA2G4P4	100.774964864987	1.67530674526464	7.63760255040324e-09	6.7824572564912e-10	baySeq	final_5trim
PAAF1	378.912745644532	-0.357975834590073	0.040209466910882	0.00170775120162048	baySeq	final_5trim
PABPC1	8608.78206093371	2.88784941195965	0	0	baySeq	final_5trim
PABPC1L	190.07899639231	3.85667051385028	2.57436738593242e-10	2.20295896557378e-11	baySeq	final_5trim
PABPC1L2A	39.682419986407	-7.76445845732735	8.50064907353953e-10	7.68359464629153e-11	baySeq	final_5trim
PABPC1L2B	51.7653721422857	-6.76017962066096	2.77324829767167e-11	2.35034681266992e-12	baySeq	final_5trim
PABPC1P2	0.0918223163322191	Inf	0.557981344742525	0.0547083805920288	baySeq	final_5trim
PABPC3	135.626594329829	2.59116270451063	9.52811518573071e-09	8.48767900627693e-10	baySeq	final_5trim
PABPC4	1503.0203730401	2.201864941016	1.56319401867222e-13	1.04139824958666e-14	baySeq	final_5trim
PABPC4L	14.0613781209883	2.85350173645474	4.01202875588424e-06	3.01385649959564e-07	baySeq	final_5trim
PABPC5	23.7963954563545	-1.9060119306223	7.08661975357128e-06	5.13898604972072e-07	baySeq	final_5trim
PABPN1	58.8405401273427	0.374852109866242	0.994289683897319	0.23297650717663	baySeq	final_5trim
PABPN1L	1.24995305164716	-2.55605565172465	0.16799008759692	0.00749748158762231	baySeq	final_5trim
PACRG	33.1189893381183	-6.34521299818577	7.13800264451336e-08	6.03714989022138e-09	baySeq	final_5trim
PACRGL	113.233150828286	-0.0134090462633401	0.950548059892513	0.213946451518694	baySeq	final_5trim
PACS1	988.063235538343	-0.477272135205673	0.000297978822805245	1.61503270409782e-05	baySeq	final_5trim
PACS2	1223.96033681877	-2.29660106173232	2.44284592554322e-11	2.02541891135894e-12	baySeq	final_5trim
PACSIN1	2715.13519013177	-6.53677914216385	0	0	baySeq	final_5trim
PACSIN2	828.253029885504	0.230161125800237	0.00799686062012273	0.000357501536509261	baySeq	final_5trim
PACSIN3	276.98570794	1.00033095878262	1.50708674049316e-05	1.0537436242904e-06	baySeq	final_5trim
PADI1	6.46890273870556	0.510214681677959	0.825648905753863	0.162626530406784	baySeq	final_5trim
PADI2	1058.87237863628	-6.48334676857665	0	0	baySeq	final_5trim
