id	expr	logFC	pval	padj	algorithm	project
MTRNR2L8	3.43413561969089	-1.93907210364634	5.66864343121848e-17	1.43440463327721e-16	edgeR	final_5trim
MTRR	51.5348645749313	0.27679384886606	0.000713335244389635	0.0011374281353513	edgeR	final_5trim
MTSS1	84.5100015039481	-2.78068636090193	0	0	edgeR	final_5trim
MTSS1L	275.716913681211	-2.29097031077878	1.8248663137036e-70	1.00864746784162e-69	edgeR	final_5trim
MTTP	11.7407742918257	4.03038471283023	7.50452476632847e-104	5.51559706167086e-103	edgeR	final_5trim
MTUS1	145.671744073768	-2.35487736939376	3.47929446728292e-280	7.16009120181796e-279	edgeR	final_5trim
MTUS2	14.9761143735529	-4.54100886394174	1.51537822195815e-159	1.61831660486638e-158	edgeR	final_5trim
MTVR2	0.233430505155971	1.32431770822956	0.999999999999996	1	edgeR	final_5trim
MTX1	13.9474331597097	1.19831441851568	2.98994959935481e-18	7.81151233317199e-18	edgeR	final_5trim
MTX2	41.844553700792	0.488243301545592	6.88640934508902e-08	1.32592083443799e-07	edgeR	final_5trim
MTX3	54.6601366310223	-0.549038431943415	2.97295147250261e-09	6.01376590137932e-09	edgeR	final_5trim
MUC1	27.4139145031342	4.61282539146575	6.32665824818511e-236	1.06314301258782e-234	edgeR	final_5trim
MUC12	1.33471192401872	0.22535097648767	0.549044290189986	0.645701781285672	edgeR	final_5trim
MUC13	0.962955510784259	3.98507078619901	2.42453814190193e-12	5.3762789907908e-12	edgeR	final_5trim
MUC15	1.74421094637106	4.69246104382172	4.06555066558129e-27	1.2746161805117e-26	edgeR	final_5trim
MUC16	26.1924543198063	9.69867893693064	9.77770835597094e-265	1.88529152856559e-263	edgeR	final_5trim
MUC17	0.222363420524739	0	1	1	edgeR	final_5trim
MUC2	0.355442739800005	2.68759880678083	0.0204253206671895	0.0293192817854778	edgeR	final_5trim
MUC20	13.0370420302223	-2.2951689704208	6.81335692280526e-53	3.1070109672553e-52	edgeR	final_5trim
MUC21	0.222329250101609	0	1	1	edgeR	final_5trim
MUC22	0.2223634284063	0	1	1	edgeR	final_5trim
MUC4	3.40652799247126	0.331518272208545	0.103435389233433	0.137611724716409	edgeR	final_5trim
MUC5B	9.85569898550435	5.53586026543343	4.03727560636246e-65	2.10603773882113e-64	edgeR	final_5trim
MUC6	2.01460272955561	-2.33609988741035	1.12661363819417e-14	2.67672452383821e-14	edgeR	final_5trim
MUC7	0.300033394100597	3.52642430585368	0.0169852202018081	0.0245582122936505	edgeR	final_5trim
MUCL1	0.400103131074662	1.28493311990455	0.130997090295908	0.171688779796487	edgeR	final_5trim
MUDENG	40.3095745300332	-0.483747962422076	9.81723630475906e-08	1.88155029495607e-07	edgeR	final_5trim
MUL1	36.9174183744907	0.247793767642437	0.00579688715763942	0.00870796492627894	edgeR	final_5trim
MUM1	79.4788861551167	-1.38827785831852	5.65088566454458e-53	2.57852834516451e-52	edgeR	final_5trim
MUM1L1	7.59109357111588	-4.51247789152499	2.37715303787524e-102	1.73014983591383e-101	edgeR	final_5trim
MURC	3.42634474948967	0.556843041634668	0.0115041161543478	0.0168794935343005	edgeR	final_5trim
MUS81	46.0852376328679	0.472752017022173	1.27487988344354e-07	2.42989352554146e-07	edgeR	final_5trim
MUSK	0.433656822192722	-0.315828789387936	0.655717139160144	0.758822813725595	edgeR	final_5trim
MUSTN1	1.067558213147	-0.489693128425148	0.212381477941342	0.271012946255112	edgeR	final_5trim
MUT	55.2062518079983	-0.327402835658739	2.77809674423295e-05	4.77064450004283e-05	edgeR	final_5trim
MUTED	0.222327072948597	0	1	1	edgeR	final_5trim
MUTED-TXNDC5	0.222363420524739	0	1	1	edgeR	final_5trim
MUTYH	20.0217817310714	0.3053955729652	0.0218759225660051	0.0313125102077094	edgeR	final_5trim
MVD	44.6653429221011	0.425532972218292	0.0360653221229513	0.0504617006258553	edgeR	final_5trim
MVK	21.6841037210551	0.193115525356578	0.0917968117240487	0.122820027074679	edgeR	final_5trim
MVP	71.1794883705913	0.665423325125912	7.1473062412297e-15	1.70709753359008e-14	edgeR	final_5trim
MX1	23.5431254244108	-1.64795987089259	5.01830022064139e-53	2.29180303092859e-52	edgeR	final_5trim
MX2	25.4699620044496	3.81895857340311	7.14271564047327e-179	8.67312635740018e-178	edgeR	final_5trim
MXD1	32.8960970673944	-0.531211162764627	2.78256305853415e-09	5.63336689330799e-09	edgeR	final_5trim
MXD3	7.34848401913929	3.13380320440269	2.0440866213782e-14	4.81701559065908e-14	edgeR	final_5trim
MXD4	83.3791424429782	-2.19488171427838	2.56180125959826e-59	1.25977955033155e-58	edgeR	final_5trim
MXI1	114.034512156706	-1.2948847120323	8.75777594091281e-94	5.94002103883655e-93	edgeR	final_5trim
MXRA5	17.5388588187888	4.08454737615421	1.76908757422099e-149	1.76510387517977e-148	edgeR	final_5trim
MXRA7	109.981290901802	-0.686133526595191	3.6090717961571e-23	1.04405806484166e-22	edgeR	final_5trim
MXRA8	15.1009450584151	-0.25324447052534	0.138612540297061	0.180724048906407	edgeR	final_5trim
MYADM	87.6897232462506	0.26292559723259	0.00451512756176515	0.00682788427202641	edgeR	final_5trim
MYADML	0.222327075880666	0	1	1	edgeR	final_5trim
MYADML2	2.80160488635168	-4.17118173488232	2.44645120145448e-41	9.56336010709008e-41	edgeR	final_5trim
MYB	62.6094769242396	8.57931101630411	0	0	edgeR	final_5trim
MYBBP1A	54.3084037860401	0.65775409480263	6.17032189503474e-07	1.14459892911055e-06	edgeR	final_5trim
MYBL1	20.7131726819553	1.76849236958772	3.42692864655469e-48	1.46807513507003e-47	edgeR	final_5trim
MYBL2	99.2751838564777	11.6472683600635	0	0	edgeR	final_5trim
MYBPC1	12.8792283261685	-7.33771819077205	7.61576399996827e-197	1.02508277869381e-195	edgeR	final_5trim
MYBPC2	1.33476716189045	-0.183199791364211	0.670444492899462	0.775163509710311	edgeR	final_5trim
MYBPC3	0.445058581709983	-1.64246036199204	0.037182859278057	0.0519683956344725	edgeR	final_5trim
MYBPH	1.47004470734229	-0.538621434955363	0.0936332673133698	0.125192256844474	edgeR	final_5trim
MYBPHL	1.42811565658943	-1.34887305872083	2.814383409573e-05	4.83142865543128e-05	edgeR	final_5trim
MYC	134.750562123967	5.5641476143586	0	0	edgeR	final_5trim
MYCBP	0.222319031597654	0	1	1	edgeR	final_5trim
MYCBP2	200.752480728143	-1.99671947251413	3.70922873501759e-204	5.20226518513998e-203	edgeR	final_5trim
MYCBPAP	2.73462356267497	-2.20261524123808	1.41211742575221e-14	3.34553485710455e-14	edgeR	final_5trim
MYCL1	5.50495501465214	1.87186459825804	2.19884117920905e-23	6.39076851965296e-23	edgeR	final_5trim
MYCN	10.0086344613491	1.534427938888	2.42847350313676e-25	7.34530345870746e-25	edgeR	final_5trim
MYCNOS	0.455888873321234	-0.0431116325525939	1	1	edgeR	final_5trim
MYCT1	3.11877135594868	-3.784666292234	2.74106007827867e-42	1.08478227049778e-41	edgeR	final_5trim
MYD88	30.3270082253344	1.85120956714721	5.60884596444453e-81	3.41868766799706e-80	edgeR	final_5trim
MYEF2	57.3196076065514	-0.705144890908962	3.50036224411151e-17	8.91557539675095e-17	edgeR	final_5trim
MYEOV	4.73279776283014	6.299628036095	1.67420510690672e-68	9.07129200799894e-68	edgeR	final_5trim
MYEOV2	31.9274268379173	-1.15034978974525	3.81560177749413e-24	1.12585662124457e-23	edgeR	final_5trim
MYF5	0.222363909950737	0	1	1	edgeR	final_5trim
MYF6	0.233459914584518	-1.43764845560892	1	1	edgeR	final_5trim
MYH1	0.422353914209455	0.75979300565399	0.343056585556606	0.422491436214162	edgeR	final_5trim
MYH10	196.742302370281	-0.0394895379504489	0.517634886484848	0.611179629131636	edgeR	final_5trim
MYH11	36.7362295409209	-4.62595632737284	3.02814909411813e-317	7.2887078868638e-316	edgeR	final_5trim
MYH13	0.986083383316398	4.52764535400831	1.04813410537593e-14	2.49353929013992e-14	edgeR	final_5trim
MYH14	58.4005984965446	-1.86753903622489	4.01788740895543e-47	1.70043574143921e-46	edgeR	final_5trim
MYH15	2.91156970364103	-1.88852019419403	6.03983977882823e-16	1.4874201615034e-15	edgeR	final_5trim
MYH16	0.588543324909726	1.88683000313361	0.00374566378573923	0.00569881614941728	edgeR	final_5trim
MYH2	0.576807349051196	5.61791690165764	4.58538857200454e-09	9.20937754734419e-09	edgeR	final_5trim
MYH3	5.61954170774899	-0.11942906260339	0.512983526500735	0.606159080884255	edgeR	final_5trim
MYH4	0.43329252439998	0.867817719882792	0.250396171413029	0.31638231262799	edgeR	final_5trim
MYH6	1.71237134442968	3.54099970408323	7.83057090108322e-19	2.07050937563534e-18	edgeR	final_5trim
MYH7	2.07372006795526	-3.55370309261979	2.98493641124441e-26	9.20147017244462e-26	edgeR	final_5trim
MYH7B	14.6257878650477	-2.85681808022959	7.32610040116118e-66	3.85779689084672e-65	edgeR	final_5trim
MYH8	0.322115624091208	3.85936214812029	0.00871149507177005	0.0128952934821845	edgeR	final_5trim
MYH9	423.148182875212	1.13442283668367	2.15074887802676e-36	7.83734623881151e-36	edgeR	final_5trim
MYL1	0.333221731131559	3.99769291972634	0.00685594309632147	0.0102492171427553	edgeR	final_5trim
MYL10	0.288991539603947	3.3264285982799	0.0329215764380695	0.0462687950574138	edgeR	final_5trim
MYL12A	114.755108747389	2.27481107041439	8.94197429526135e-163	9.79511624240258e-162	edgeR	final_5trim
MYL12B	180.473728735568	0.757939141742914	5.82053942526238e-31	1.94924774736806e-30	edgeR	final_5trim
MYL2	0.266834002578003	-1.29079690628843	0.628055732399246	0.7311000660681	edgeR	final_5trim
MYL3	1.52204310504293	-3.66012650287009	1.23600863751017e-21	3.46750013296076e-21	edgeR	final_5trim
MYL4	8.18267244571772	6.84865650979091	9.66032951453132e-118	7.81428517473881e-117	edgeR	final_5trim
MYL5	4.13854451647454	-0.217182105262438	0.240718714893996	0.304772802604592	edgeR	final_5trim
MYL6	376.991028463711	1.0905717531318	6.05658923299268e-37	2.2223188919639e-36	edgeR	final_5trim
MYL6B	75.4783935626146	-0.610715804035858	1.1268193470369e-11	2.45601594654332e-11	edgeR	final_5trim
MYL7	0.978580368306832	0.156358819136211	0.734104782787584	0.83991088422751	edgeR	final_5trim
MYL9	36.809329470753	-0.757791084987941	5.63061427504764e-11	1.20297447870064e-10	edgeR	final_5trim
MYLIP	34.4158955986357	1.27760530046133	5.17657592226904e-46	2.15510335279737e-45	edgeR	final_5trim
MYLK	67.4276775792489	-1.88406471519402	8.891358478566e-167	1.00124628593437e-165	edgeR	final_5trim
MYLK-AS1	1.23230615013935	0.353571647031501	0.397615269883046	0.483593363085026	edgeR	final_5trim
MYLK2	1.60731605259207	1.05390182211245	0.000578970121354088	0.000928499062248383	edgeR	final_5trim
MYLK3	5.47281561656812	1.80080165240921	5.01729290019869e-20	1.36384682804825e-19	edgeR	final_5trim
MYLK4	3.27316067420309	-1.75830531317477	1.32692094195944e-15	3.23839709654691e-15	edgeR	final_5trim
MYLPF	0.366768112249305	0.448668179411136	0.588323758619835	0.688613786370976	edgeR	final_5trim
MYNN	27.073540023235	0.0444832979614864	0.660532944978907	0.764232921312925	edgeR	final_5trim
MYO10	148.20617975055	0.699526428677385	6.01479337429008e-29	1.94819004847399e-28	edgeR	final_5trim
MYO15A	7.56444604252749	-2.81234029123814	1.66816816308201e-44	6.80526098998001e-44	edgeR	final_5trim
MYO15B	35.4593282816232	-1.4834008162433	3.14386652887506e-24	9.29671563721144e-24	edgeR	final_5trim
MYO16	7.34094831507429	-2.64523848895374	4.08449581086456e-50	1.79365874898221e-49	edgeR	final_5trim
MYO18A	132.331942682642	-0.995030721517078	3.92674913366423e-35	1.40450824449727e-34	edgeR	final_5trim
MYO18B	2.90258593966196	3.69665745552585	8.18205459121408e-35	2.91357367934802e-34	edgeR	final_5trim
MYO19	73.2976565050767	2.35869711530482	1.56918148963678e-175	1.86370346397725e-174	edgeR	final_5trim
MYO1A	1.53984345724125	1.70453312836954	8.06152462631302e-08	1.54943131340193e-07	edgeR	final_5trim
MYO1B	61.9951684726059	1.93750559313893	2.65857244018172e-148	2.62962488604944e-147	edgeR	final_5trim
MYO1C	89.0836103463955	1.93337269544835	2.35038153185969e-135	2.13421720778778e-134	edgeR	final_5trim
MYO1D	58.7464095733976	0.497363082025088	9.93651118813534e-10	2.04465542987021e-09	edgeR	final_5trim
MYO1E	56.3461513845092	1.29649220087479	4.3612772729782e-62	2.20511622900861e-61	edgeR	final_5trim
MYO1F	6.45546339391026	-0.0397909356755053	0.824675077196022	0.93432764186207	edgeR	final_5trim
MYO1G	32.9514074203771	4.61397645685602	3.48814700717766e-129	3.04141203505358e-128	edgeR	final_5trim
MYO1H	0.545103558432038	-0.655504290220896	0.315660251102582	0.3905014080734	edgeR	final_5trim
MYO3A	1.07661249475803	1.50277268126785	0.000161494656249838	0.000266713105267019	edgeR	final_5trim
MYO3B	2.05247815951493	3.85795567816808	6.7621704658377e-26	2.07012807365768e-25	edgeR	final_5trim
MYO5A	337.089162697412	-2.19122505291547	1.53001306648946e-280	3.15162368942624e-279	edgeR	final_5trim
MYO5B	12.9123363643928	0.979570127628913	7.41402548787874e-13	1.67254683465644e-12	edgeR	final_5trim
MYO5C	32.6392880853693	-0.0067195978201522	0.951105950695627	1	edgeR	final_5trim
MYO6	86.1913059362411	-1.10083672225028	3.37189951663246e-47	1.42787810426385e-46	edgeR	final_5trim
MYO7A	7.55210359362682	-0.372666689559012	0.00836194748167334	0.0124023938908737	edgeR	final_5trim
MYO7B	3.74831483962884	2.07261802171346	1.80741608440744e-17	4.63620163144731e-17	edgeR	final_5trim
MYO9A	33.2915973204139	-1.42082555321607	1.40489641668934e-44	5.74095729394735e-44	edgeR	final_5trim
MYO9B	110.323739375144	0.0384371145535804	0.697429413405805	0.802261841393104	edgeR	final_5trim
MYOC	0.289188739113796	-3.49198572835505	0.0327738750338876	0.0460850777759542	edgeR	final_5trim
MYOCD	1.02579677237111	-2.18305183874877	1.14321382053733e-07	2.18392567159578e-07	edgeR	final_5trim
MYOD1	0.255724249469083	-0.819298745924957	1	1	edgeR	final_5trim
MYOF	75.1998566338265	2.96261882923428	6.13742183239662e-271	1.21578070623324e-269	edgeR	final_5trim
MYOG	0.467642910772407	-3.88079998986063	7.79575089856822e-06	1.37503897764899e-05	edgeR	final_5trim
MYOM1	9.40998133894046	-2.81149911831829	2.0432345681059e-65	1.07073776751502e-64	edgeR	final_5trim
MYOM2	14.3780293503648	-3.92778609348321	2.47302713790832e-130	2.17817006860558e-129	edgeR	final_5trim
MYOM3	4.38708481513207	3.73967017971787	2.82914652719265e-48	1.21390514331778e-47	edgeR	final_5trim
MYOT	4.5628691432639	-1.77095230820177	2.50416120016288e-19	6.69307445731089e-19	edgeR	final_5trim
MYOZ1	0.813236757779985	-1.61586062034882	0.000442566788006546	0.000714657310108599	edgeR	final_5trim
MYOZ2	0.456171252265882	-1.4093284296319	0.0590338664477814	0.0809757565357456	edgeR	final_5trim
MYOZ3	3.36643657647536	-1.38472572926271	7.1400889848038e-11	1.51993795420213e-10	edgeR	final_5trim
MYPN	10.7241697111645	6.47032631350745	2.52612009694078e-157	2.65848732063409e-156	edgeR	final_5trim
MYPOP	14.37648773157	-1.67744275196149	1.04267797095236e-21	2.93156972641113e-21	edgeR	final_5trim
MYRIP	38.9943364489613	-5.68508875128926	0	0	edgeR	final_5trim
MYSM1	65.2389525422446	0.24261293319381	0.00106716853857896	0.00168271451384181	edgeR	final_5trim
MYT1	37.4051908893101	-5.03601910473121	0	0	edgeR	final_5trim
MYT1L	107.994515244608	-8.02536285008752	0	0	edgeR	final_5trim
MZB1	59.206413472271	9.5446872091515	0	0	edgeR	final_5trim
MZF1	13.240625606668	-0.522996673227047	0.15282576018502	0.198563739041111	edgeR	final_5trim
MZT1	59.054870587473	0.315525903162388	0.000130759238790562	0.000217092133775475	edgeR	final_5trim
MZT2A	15.1628140232993	0.673352911145821	0.208219161100091	0.26598294932008	edgeR	final_5trim
MZT2B	8.78725809215306	-0.143525547002219	0.772331811465005	0.879753198253763	edgeR	final_5trim
N4BP1	54.62646274124	-0.14868468755241	0.0486041472769052	0.0671574264321829	edgeR	final_5trim
N4BP2	28.0152204345267	2.13087162746831	7.74829814576315e-81	4.71213728410823e-80	edgeR	final_5trim
N4BP2L1	28.5733587810863	-2.10983264951406	2.13623019587512e-86	1.35613139715335e-85	edgeR	final_5trim
N4BP2L2	61.273713029787	-0.161435738292342	0.0265921331016443	0.0377298262821723	edgeR	final_5trim
N4BP3	22.6858505861488	-0.738109233697195	4.72451488441516e-08	9.15757009691433e-08	edgeR	final_5trim
N6AMT1	17.6547476401162	-0.111830341871907	0.367810146867042	0.450574174723825	edgeR	final_5trim
N6AMT2	6.81368793460613	-0.323575699184192	0.035582869938093	0.0498251976282449	edgeR	final_5trim
NAA10	56.298934134456	0.831127380695119	1.71923044033952e-20	4.71350070592388e-20	edgeR	final_5trim
NAA11	1.49267451505587	5.99814096124143	2.00459985370997e-24	5.95781894919879e-24	edgeR	final_5trim
NAA15	72.9404389096014	1.35453319648563	1.97276016129512e-54	9.17339812848112e-54	edgeR	final_5trim
NAA16	24.9735785543542	0.50883713372776	5.82400908728931e-06	1.03186764561889e-05	edgeR	final_5trim
NAA20	55.6538238420116	0.558229694897366	1.27727897317735e-11	2.77921465089733e-11	edgeR	final_5trim
NAA25	57.9465072743248	0.518274501454046	9.68411903838155e-12	2.11435949760963e-11	edgeR	final_5trim
NAA30	40.9057831838797	-0.813683010307577	2.08172319978759e-19	5.57359629924632e-19	edgeR	final_5trim
NAA35	30.5084139060631	0.55980463533642	1.73728492100408e-09	3.54660958344331e-09	edgeR	final_5trim
NAA38	65.9899708185702	0.124824472686595	0.0997790266973562	0.132910144709878	edgeR	final_5trim
NAA40	48.0819178801554	1.04450706286686	2.18849537623622e-31	7.37572541345306e-31	edgeR	final_5trim
NAA50	149.242115604398	1.10454314675239	2.10929367595456e-58	1.02495243954005e-57	edgeR	final_5trim
NAA60	46.2220897010041	-0.438261239360161	0.00199104215603008	0.00308371495574041	edgeR	final_5trim
NAAA	14.574364161581	-0.168818607885382	0.181957450625654	0.234185678495084	edgeR	final_5trim
NAALAD2	9.69172125395558	-1.00867969314581	7.56235643848133e-14	1.75450225086416e-13	edgeR	final_5trim
NAALADL1	2.52893292367433	0.608773818012247	0.00851231145986608	0.0126176550901313	edgeR	final_5trim
NAALADL2	1.94574080940579	0.0219183232895862	1	1	edgeR	final_5trim
NAB1	65.5139104661776	-0.701050970982301	8.97148677096133e-19	2.36900935641378e-18	edgeR	final_5trim
NAB2	48.6513058039291	-0.431636730576534	2.08108750830933e-05	3.59905136951599e-05	edgeR	final_5trim
NACA	539.881623622062	1.24598483743971	1.21493757187876e-83	7.56669811332752e-83	edgeR	final_5trim
NACA2	9.35636436282506	1.27274246892161	1.08984739700301e-14	2.59022187589846e-14	edgeR	final_5trim
NACAD	70.6625963255132	-5.30500545856613	0	0	edgeR	final_5trim
NACAP1	4.81401925771289	1.3613638930492	5.92912744361951e-11	1.26600399221502e-10	edgeR	final_5trim
NACC1	102.868585341503	0.220098642262302	0.0226840952110321	0.0324222772301987	edgeR	final_5trim
NACC2	110.507752546889	-2.5277082884198	1.31909000730581e-135	1.198776188724e-134	edgeR	final_5trim
NADK	55.3398576818337	0.991932270322871	2.87573268154305e-22	8.15930897137758e-22	edgeR	final_5trim
NADKD1	56.6650240792134	0.187623892478806	0.0139757890432182	0.0203615860902771	edgeR	final_5trim
NADSYN1	45.3392466750705	0.895815862444965	1.37005957105272e-17	3.52809433603671e-17	edgeR	final_5trim
NAE1	86.6566619517397	1.26320255913747	1.48627617479049e-62	7.56234872999211e-62	edgeR	final_5trim
NAF1	12.5781186088545	0.505978026815498	0.000159416196799256	0.000263340565221689	edgeR	final_5trim
NAGA	37.1443508873483	1.52144201268482	6.46140329269777e-60	3.20062803759437e-59	edgeR	final_5trim
NAGK	45.475610696373	-0.446539733582378	9.92560715531121e-06	1.742780889195e-05	edgeR	final_5trim
NAGLU	27.9575071717662	1.85506119561632	6.25476880108019e-44	2.5264611244698e-43	edgeR	final_5trim
NAGPA	22.2313826310868	-0.853136315893355	2.57399313086638e-13	5.86954782735427e-13	edgeR	final_5trim
NAGS	1.72834790274498	1.17016560800026	0.000224987924409265	0.000369131174098809	edgeR	final_5trim
NAIF1	9.62676933925804	1.13131047744202	2.66515225438618e-13	6.07359300881477e-13	edgeR	final_5trim
NAIP	1.88584480376253	0.148580339772692	0.687740604212517	0.79330231952279	edgeR	final_5trim
NALCN	52.1558818945759	-3.93286870020921	0	0	edgeR	final_5trim
NAMPT	100.780997261228	0.915503830545758	4.8136302680087e-29	1.5628641655262e-28	edgeR	final_5trim
NANOG	4.35148611292372	7.71311067733505	2.52890695441002e-79	1.51797342790146e-78	edgeR	final_5trim
NANOGNB	0.222327072948597	0	1	1	edgeR	final_5trim
NANOS1	12.3087236369882	0.233459484529156	0.0729532537948079	0.0986231689376758	edgeR	final_5trim
NANOS2	0.255729059339891	-2.61483605871975	0.253216176935431	0.318741393687283	edgeR	final_5trim
NANOS3	2.7670828855604	-3.35981206842955	3.42868599745416e-24	1.01320541296757e-23	edgeR	final_5trim
NANP	16.2830087918597	2.09051145970256	1.44585486424909e-57	6.96493342749321e-57	edgeR	final_5trim
NANS	45.4595624155432	1.77597158942915	5.91021320921975e-104	4.3482425952345e-103	edgeR	final_5trim
NAP1L1	596.927358915994	1.36560655454954	3.96793447804737e-99	2.82359309907855e-98	edgeR	final_5trim
NAP1L2	101.782489636343	-5.83156655401317	0	0	edgeR	final_5trim
NAP1L3	145.861684031111	-5.66512022553347	0	0	edgeR	final_5trim
NAP1L4	169.256978468397	0.271452530972383	1.25407542590011e-06	2.2928195007762e-06	edgeR	final_5trim
NAP1L5	75.7485309113839	-4.080441711758	0	0	edgeR	final_5trim
NAP1L6	0.981300310688669	-2.20853772660359	1.04864182184507e-07	2.00714648629801e-07	edgeR	final_5trim
NAPA	152.12342572239	-1.9040615237813	7.88652512449855e-159	8.39746674732654e-158	edgeR	final_5trim
NAPB	402.724794289862	-5.20621969755139	0	0	edgeR	final_5trim
NAPEPLD	61.6630489069348	-2.05349433707993	5.7197397145832e-142	5.44415909440227e-141	edgeR	final_5trim
NAPG	88.7997562033719	-1.47646432441838	4.4892794249519e-95	3.08341491917529e-94	edgeR	final_5trim
NAPRT1	18.1999734016714	0.55929939849915	0.0427688739178362	0.0594427387254427	edgeR	final_5trim
NAPSA	2.54306584923838	0.386887539395188	0.146942476778908	0.19126307633974	edgeR	final_5trim
NAPSB	3.77766643926991	-3.40318485347771	6.19867169005724e-45	2.54451429500535e-44	edgeR	final_5trim
NARF	84.8017765699539	1.09125851126261	4.97848439251499e-58	2.40998605676462e-57	edgeR	final_5trim
NARFL	25.5474091009003	-0.61861846458377	0.000101527557307219	0.000169324381371719	edgeR	final_5trim
NARG2	49.0790511314579	1.22638507624296	6.19036049328274e-40	2.37832094619822e-39	edgeR	final_5trim
NARS	218.411814571032	0.0198656624227835	0.755998138124531	0.862958757982213	edgeR	final_5trim
NARS2	34.3454664372119	1.6248387255197	6.55126068837341e-62	3.30547108541192e-61	edgeR	final_5trim
NASP	196.198655363819	2.27965154533245	1.28569902409177e-271	2.55620984542642e-270	edgeR	final_5trim
NAT1	3.00358696070175	3.17376393498677	1.97715268346523e-31	6.66655721551695e-31	edgeR	final_5trim
NAT10	92.5393277012029	1.09398454339343	2.87565943860142e-48	1.23361869337039e-47	edgeR	final_5trim
NAT14	29.6334525197647	-0.674801286870793	3.43336185906965e-10	7.1654060676979e-10	edgeR	final_5trim
NAT2	0.266810789237098	-1.28979044518661	0.630447164793004	0.732091975792092	edgeR	final_5trim
NAT6	12.3937034148362	-0.113153929247788	0.377102402732269	0.461436637869599	edgeR	final_5trim
NAT8	0.921293344835068	1.85857057463163	2.85756642935776e-05	4.90400954452504e-05	edgeR	final_5trim
NAT8B	0.31145899859499	-1.48863051950162	0.301984715806757	0.374565251649937	edgeR	final_5trim
NAT8L	147.249992108632	-4.10256686809354	1.02782016762555e-87	6.61185293609435e-87	edgeR	final_5trim
NAT9	44.3332573347774	0.609120899663402	7.28259943308354e-12	1.59484079374296e-11	edgeR	final_5trim
NAV1	106.182836845235	-0.635074881728829	3.43723935292137e-19	9.15655258788662e-19	edgeR	final_5trim
NAV2	77.3929548273414	0.0917694057731419	0.201427391407322	0.257837986843014	edgeR	final_5trim
NAV2-AS4	0.322324030684999	0.710552396509147	0.511648636751244	0.60470351401776	edgeR	final_5trim
NAV3	43.1943187284953	-2.91292433707271	1.19368051518793e-162	1.30493442423188e-161	edgeR	final_5trim
NBAS	69.7530620323428	-0.0883404414472745	0.195751011304923	0.250882538750955	edgeR	final_5trim
NBEA	104.428193792316	-3.36548466887817	0	0	edgeR	final_5trim
NBEAL1	8.2542647111469	-0.65475857813038	2.18664848999413e-05	3.7764955346641e-05	edgeR	final_5trim
NBEAL2	50.7459293803031	1.3831661480096	2.49537023320265e-30	8.2750852502005e-30	edgeR	final_5trim
NBEAP1	3.31893594089158	1.68524418631415	1.23555649474274e-13	2.84677566139865e-13	edgeR	final_5trim
NBL1	0.378309849560588	-3.21250456314473	0.00144672265925343	0.00225823536235899	edgeR	final_5trim
NBLA00301	0.333739814109148	-4.17729214993984	0.00250543756511169	0.00385264926525533	edgeR	final_5trim
NBN	54.8946764447917	0.462038526193628	2.20946370209281e-09	4.49238307137452e-09	edgeR	final_5trim
NBPF1	35.3595457373713	-0.581311327804582	2.60141127083592e-10	5.44798303280781e-10	edgeR	final_5trim
NBPF10	10.1210544079911	1.08348949738392	4.24346062584237e-16	1.04919455241617e-15	edgeR	final_5trim
NBPF11	0.478056257418405	-0.293305298382559	0.689972877270878	0.795623599874019	edgeR	final_5trim
NBPF14	14.3163385770041	0.466809363818488	0.000148723782332974	0.000246070876255997	edgeR	final_5trim
NBPF15	6.50042374066262	0.48916760735928	0.0402969114560109	0.0562013390262384	edgeR	final_5trim
NBPF16	2.37768222040208	0.326374404193551	0.22537703223965	0.28671983751055	edgeR	final_5trim
NBPF22P	0.22232925484597	0	1	1	edgeR	final_5trim
NBPF24	0.222366768755297	0	1	1	edgeR	final_5trim
NBPF3	7.8249103938374	-0.256516876970193	0.107994648068834	0.143317347446361	edgeR	final_5trim
NBPF4	0.831385242299191	3.69201784843264	4.37123926293358e-10	9.08519774435678e-10	edgeR	final_5trim
NBPF6	0.510427658329211	5.32488954796629	1.0708689281224e-07	2.04806512495291e-07	edgeR	final_5trim
NBPF7	0.244596983533345	-0.113778792603113	1	1	edgeR	final_5trim
NBPF9	18.6945096055279	0.258109498384261	0.0232493191564441	0.0331777289473878	edgeR	final_5trim
NBR1	176.869972050569	-0.499832893152716	3.79164845589119e-17	9.65070101123724e-17	edgeR	final_5trim
NBR2	8.62943097918945	0.87607953409503	1.81123224054478e-08	3.56289418994905e-08	edgeR	final_5trim
NCALD	121.368550476775	-4.7446887765344	0	0	edgeR	final_5trim
NCAM1	388.219432095595	-4.2614897283027	0	0	edgeR	final_5trim
NCAM2	60.0901098897219	-2.88048786055085	1.05996841388825e-220	1.64495884445516e-219	edgeR	final_5trim
NCAN	82.849348905305	-9.41253724095387	0	0	edgeR	final_5trim
NCAPD2	211.350520764113	3.43605400068496	0	0	edgeR	final_5trim
NCAPD3	78.8904583645875	2.64322767942803	5.81434324493314e-269	1.14343483868427e-267	edgeR	final_5trim
NCAPG	42.4939307233598	6.35097255810016	0	0	edgeR	final_5trim
NCAPG2	81.8728133888987	3.63380341686636	0	0	edgeR	final_5trim
NCAPH	39.1629645724498	6.0682080761225	9.83177842259806e-263	1.87737679272671e-261	edgeR	final_5trim
